region,population_2010
Antelope Valley,295943
Central L.A.,836638
Eastside,286222
Harbor,877567
Northeast L.A.,167674
Northwest County,205279
Pomona Valley,218783
San Fernando Valley,1435854
San Gabriel Valley,1433429
Santa Monica Mountains,82860
South Bay,735964
South L.A.,749453
Southeast,1190425
Verdugos,453399
Westside,529427
